Date, Time, Open, High, Low, Last, Volume, OpenInt, OHLC Avg, HLC Avg, HL Avg, Bid Volume, Ask Volume, Annualized Volatility (%), Smoothed Volatility (%), 20% Level, 50% Level, 100% Level, Vol-Adjusted Combined Signal, Zero Line, Upper Bound, Lower Bound, Bollinger 5 Signal, Bollinger 10 Signal, Bollinger 20 Signal, Bollinger 50 Signal, Bollinger 100 Signal, Distance to High 5 Signal, Distance to High 10 Signal, Distance to High 20 Signal, Distance to High 50 Signal, Distance to High 100 Signal, SMA 4/8 Crossover Signal, SMA 8/32 Crossover Signal, SMA 16/64 Crossover Signal, SMA 32/128 Crossover Signal, EMA 4/8 Crossover Signal, EMA 8/32 Crossover Signal, EMA 16/64 Crossover Signal, EMA 32/128 Crossover Signal, Zero Line (Individual), Upper Bound (Individual), Lower Bound (Individual)
2023-6-2, 00:00:00.000000, 1.8220, 1.8980, 1.8060, 1.8740, 58439278592, 0, 1.8500, 1.8593, 1.8520, 0, 0, 69.71, 76.38, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-3, 00:00:00.000000, 1.8750, 1.8900, 1.8310, 1.8490, 31299780608, 0, 1.8612, 1.8567, 1.8605, 0, 0, 67.07, 85.41, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-4, 00:00:00.000000, 1.8490, 1.8990, 1.8420, 1.8460, 32596770816, 0, 1.8590, 1.8623, 1.8705, 0, 0, 67.07, 81.01, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-5, 00:00:00.000000, 1.8460, 1.8480, 1.5620, 1.6360, 54225620992, 0, 1.7230, 1.6820, 1.7050, 0, 0, 63.15, 60.85, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-6, 00:00:00.000000, 1.6360, 1.7130, 1.6130, 1.6880, 43802251264, 0, 1.6625, 1.6713, 1.6630, 0, 0, 75.49, 70.03, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-7, 00:00:00.000000, 1.6890, 2.0690, 1.6550, 1.9960, 1165184729088, 0, 1.8523, 1.9067, 1.8620, 0, 0, 76.21, 75.14, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-8, 00:00:00.000000, 1.9950, 2.2130, 1.7520, 1.7940, 1165673627648, 0, 1.9385, 1.9197, 1.9825, 0, 0, 109.39, 97.80, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-9, 00:00:00.000000, 1.7950, 1.8660, 1.7020, 1.7180, 221026844672, 0, 1.7702, 1.7620, 1.7840, 0, 0, 116.40, 116.20, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-10, 00:00:00.000000, 1.7190, 1.7280, 1.3620, 1.4960, 185588023296, 0, 1.5763, 1.5287, 1.5450, 0, 0, 117.26, 123.69, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-11, 00:00:00.000000, 1.4970, 1.6950, 1.4960, 1.5480, 479012716544, 0, 1.5590, 1.5797, 1.5955, 0, 0, 127.29, 131.31, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-12, 00:00:00.000000, 1.5490, 1.6070, 1.5220, 1.5860, 142608793600, 0, 1.5660, 1.5717, 1.5645, 0, 0, 128.71, 129.72, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-13, 00:00:00.000000, 1.5870, 1.7540, 1.5860, 1.6690, 274256232448, 0, 1.6490, 1.6697, 1.6700, 0, 0, 129.18, 131.17, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-14, 00:00:00.000000, 1.6700, 1.7140, 1.5100, 1.5540, 139602837504, 0, 1.6120, 1.5927, 1.6120, 0, 0, 131.20, 132.68, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-15, 00:00:00.000000, 1.5550, 1.6380, 1.5440, 1.6230, 104386338816, 0, 1.5900, 1.6017, 1.5910, 0, 0, 129.14, 130.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-16, 00:00:00.000000, 1.6240, 1.6580, 1.5720, 1.6320, 81667137536, 0, 1.6215, 1.6207, 1.6150, 0, 0, 129.93, 130.11, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-17, 00:00:00.000000, 1.6310, 1.7360, 1.6220, 1.7080, 82355412992, 0, 1.6743, 1.6887, 1.6790, 0, 0, 129.42, 129.62, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-18, 00:00:00.000000, 1.7090, 1.7540, 1.6640, 1.6800, 128397582336, 0, 1.7017, 1.6993, 1.7090, 0, 0, 130.95, 130.09, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-19, 00:00:00.000000, 1.6800, 1.7550, 1.6550, 1.7380, 93759709184, 0, 1.7070, 1.7160, 1.7050, 0, 0, 130.62, 130.81, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-20, 00:00:00.000000, 1.7390, 1.7450, 1.6630, 1.7190, 67838668800, 0, 1.7165, 1.7090, 1.7040, 0, 0, 130.54, 130.78, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-21, 00:00:00.000000, 1.7190, 1.8020, 1.6960, 1.7560, 98620858368, 0, 1.7433, 1.7513, 1.7490, 0, 0, 130.26, 130.61, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-22, 00:00:00.000000, 1.7570, 1.8090, 1.6790, 1.6810, 83331661824, 0, 1.7315, 1.7230, 1.7440, 0, 0, 128.16, 128.92, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-23, 00:00:00.000000, 1.6820, 1.7440, 1.6710, 1.7120, 54934540288, 0, 1.7023, 1.7090, 1.7075, 0, 0, 128.02, 128.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-24, 00:00:00.000000, 1.7130, 1.7380, 1.6430, 1.6710, 54927429632, 0, 1.6913, 1.6840, 1.6905, 0, 0, 127.65, 127.32, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-25, 00:00:00.000000, 1.6710, 1.7520, 1.6530, 1.6630, 55313911808, 0, 1.6847, 1.6893, 1.7025, 0, 0, 127.88, 127.34, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-26, 00:00:00.000000, 1.6630, 1.6690, 1.5730, 1.5940, 55164411904, 0, 1.6247, 1.6120, 1.6210, 0, 0, 127.89, 127.78, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-27, 00:00:00.000000, 1.5950, 1.6340, 1.5830, 1.6130, 35077861376, 0, 1.6063, 1.6100, 1.6085, 0, 0, 120.12, 123.20, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-28, 00:00:00.000000, 1.6130, 1.6160, 1.4800, 1.5370, 61613998080, 0, 1.5615, 1.5443, 1.5480, 0, 0, 119.50, 119.80, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-29, 00:00:00.000000, 1.5370, 1.6380, 1.5330, 1.5690, 117626535936, 0, 1.5693, 1.5800, 1.5855, 0, 0, 91.79, 101.32, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-6-30, 00:00:00.000000, 1.5700, 1.6840, 1.5260, 1.6390, 96203718656, 0, 1.6048, 1.6163, 1.6050, 0, 0, 84.09, 85.49, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-1, 00:00:00.000000, 1.6400, 1.6480, 1.5860, 1.6280, 42011078656, 0, 1.6255, 1.6207, 1.6170, 0, 0, 84.88, 78.89, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-2, 00:00:00.000000, 1.6280, 1.6340, 1.5660, 1.6020, 25778229248, 0, 1.6075, 1.6007, 1.6000, 0, 0, 65.09, 65.92, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-3, 00:00:00.000000, 1.6020, 1.6490, 1.5950, 1.6370, 38138609664, 0, 1.6207, 1.6270, 1.6220, 0, 0, 64.28, 63.22, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-4, 00:00:00.000000, 1.6370, 1.7580, 1.6120, 1.7010, 125121110016, 0, 1.6770, 1.6903, 1.6850, 0, 0, 64.12, 60.38, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-5, 00:00:00.000000, 1.7020, 1.7300, 1.5870, 1.6300, 116646002688, 0, 1.6623, 1.6490, 1.6585, 0, 0, 62.53, 59.04, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-7-6, 00:00:00.000000, 1.6300, 1.6580, 1.5580, 1.5670, 48050589696, 0, 1.6033, 1.5943, 1.6080, 0, 0, 58.03, 59.63, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
