Date, Time, Open, High, Low, Last, Volume, OpenInt, OHLC Avg, HLC Avg, HL Avg, Bid Volume, Ask Volume, Annualized Volatility (%), Smoothed Volatility (%), 20% Level, 50% Level, 100% Level, Vol-Adjusted Combined Signal, Zero Line, Upper Bound, Lower Bound, Bollinger 5 Signal, Bollinger 10 Signal, Bollinger 20 Signal, Bollinger 50 Signal, Bollinger 100 Signal, Distance to High 5 Signal, Distance to High 10 Signal, Distance to High 20 Signal, Distance to High 50 Signal, Distance to High 100 Signal, SMA 4/8 Crossover Signal, SMA 8/32 Crossover Signal, SMA 16/64 Crossover Signal, SMA 32/128 Crossover Signal, EMA 4/8 Crossover Signal, EMA 8/32 Crossover Signal, EMA 16/64 Crossover Signal, EMA 32/128 Crossover Signal, Zero Line (Individual), Upper Bound (Individual), Lower Bound (Individual)
2023-3-6, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 6544805593088, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-7, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8715562385408, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-8, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 11353080201216, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-9, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 22347901829120, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-10, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 16895285657600, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-11, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 11548737142784, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-12, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 12268050841600, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-13, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 38238228054016, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-14, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 27321130024960, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-15, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 19214393933824, 0, 0.0, 0.0, 0.0, 0, 0, 0.00, 0.00, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-16, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 14786459860992, 0, 0.0, 0.0, 0.0, 0, 0, 159.69, 95.81, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-17, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 18413216858112, 0, 0.0, 0.0, 0.0, 0, 0, 159.86, 159.79, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-18, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 18268028928000, 0, 0.0, 0.0, 0.0, 0, 0, 165.26, 195.03, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-19, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 18636228001792, 0, 0.0, 0.0, 0.0, 0, 0, 168.53, 199.19, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-20, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 16621798162432, 0, 0.0, 0.0, 0.0, 0, 0, 171.91, 171.67, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-21, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 11599133802496, 0, 0.0, 0.0, 0.0, 0, 0, 176.66, 176.49, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-22, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 13392104390656, 0, 0.0, 0.0, 0.0, 0, 0, 167.80, 172.67, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-23, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8526798782464, 0, 0.0, 0.0, 0.0, 0, 0, 170.67, 171.14, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-24, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8249404293120, 0, 0.0, 0.0, 0.0, 0, 0, 169.46, 169.12, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-25, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8658788286464, 0, 0.0, 0.0, 0.0, 0, 0, 173.23, 170.52, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-26, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 7050887692288, 0, 0.0, 0.0, 0.0, 0, 0, 170.56, 171.96, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-27, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 10579013009408, 0, 0.0, 0.0, 0.0, 0, 0, 169.80, 170.61, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-28, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 7489300987904, 0, 0.0, 0.0, 0.0, 0, 0, 172.31, 171.52, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-29, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 10842125893632, 0, 0.0, 0.0, 0.0, 0, 0, 173.53, 172.35, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-30, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 15887686959104, 0, 0.0, 0.0, 0.0, 0, 0, 162.02, 166.98, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-3-31, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 7787114397696, 0, 0.0, 0.0, 0.0, 0, 0, 163.07, 163.40, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-1, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 4551172161536, 0, 0.0, 0.0, 0.0, 0, 0, 162.98, 160.96, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-2, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 4870240206848, 0, 0.0, 0.0, 0.0, 0, 0, 161.84, 160.20, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-3, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 44518405570560, 0, 0.0, 0.0, 0.0, 0, 0, 156.27, 158.69, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-4, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 11985456463872, 0, 0.0, 0.0, 0.0, 0, 0, 144.18, 148.77, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-5, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 12710177669120, 0, 0.0, 0.0, 0.0, 0, 0, 141.96, 141.50, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-6, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 30213945688064, 0, 0.0, 0.0, 0.0, 0, 0, 138.85, 136.56, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-7, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 44119040720896, 0, 0.0, 0.0, 0.0, 0, 0, 141.74, 137.72, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-8, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 13525074313216, 0, 0.0, 0.0, 0.0, 0, 0, 120.55, 127.96, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-9, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 37469248552960, 0, 0.0, 0.0, 0.0, 0, 0, 117.80, 118.86, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-10, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 23233633976320, 0, 0.0, 0.0, 0.0, 0, 0, 118.08, 114.31, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-11, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 18269880713216, 0, 0.0, 0.0, 0.0, 0, 0, 112.39, 109.88, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-12, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 21511733772288, 0, 0.0, 0.0, 0.0, 0, 0, 113.18, 112.37, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-13, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 11148605784064, 0, 0.0, 0.0, 0.0, 0, 0, 106.09, 107.85, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-14, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 15871642697728, 0, 0.0, 0.0, 0.0, 0, 0, 107.29, 105.83, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-15, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 9445899763712, 0, 0.0, 0.0, 0.0, 0, 0, 97.74, 100.30, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-16, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 14082241462272, 0, 0.0, 0.0, 0.0, 0, 0, 98.57, 97.06, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-17, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 12176788029440, 0, 0.0, 0.0, 0.0, 0, 0, 99.65, 97.55, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-18, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8738822422528, 0, 0.0, 0.0, 0.0, 0, 0, 98.09, 96.97, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-19, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 18189450739712, 0, 0.0, 0.0, 0.0, 0, 0, 95.52, 96.93, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-20, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 10031664726016, 0, 0.0, 0.0, 0.0, 0, 0, 93.46, 94.19, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-21, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 8728977342464, 0, 0.0, 0.0, 0.0, 0, 0, 95.85, 94.07, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2023-4-22, 00:00:00.000000, 0.0, 0.0, 0.0, 0.0, 6472258813952, 0, 0.0, 0.0, 0.0, 0, 0, 97.81, 96.10, 20.00, 50.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
